SK_ID_CURR,DAYS_BIRTH,CODE_GENDER,DAYS_EMPLOYED,NAME_FAMILY_STATUS_Married,FLAG_OWN_CAR,NAME_EDUCATION_TYPE_Highereducation,AMT_GOODS_PRICE,AMT_CREDIT,PAYMENT_RATE,AMT_ANNUITY,EXT_SOURCE_2,EXT_SOURCE_3,INCOME_PER_PERSON,CNT_FAM_MEMBERS,AMT_INCOME_TOTAL
371397,-14279,0,-2204,1,0,0,441000.0,441000.0,0.0513469387755102,22644.0,0.6219270359172268,0.520897599048938,78750.0,2.0,157500.0
371431,-11956,0,-997,1,0,1,882000.0,1004247.0,0.0511861125798732,51403.5,0.586861049077376,0.5495965024956946,270000.0,2.0,540000.0
371445,-13223,1,-1411,0,1,0,76500.0,76500.0,0.1147647058823529,8779.5,0.5713948492221972,0.6430255641096323,33750.0,2.0,67500.0
371452,-14943,0,-1562,0,0,0,675000.0,790830.0,0.0729316035051781,57676.5,0.1004772220467404,0.7435593141311444,225000.0,1.0,225000.0
371470,-15478,0,-1091,1,0,0,373500.0,499221.0,0.0483693594620418,24147.0,0.6509089112259103,,108000.0,2.0,216000.0
371514,-10048,0,-1016,1,1,1,157500.0,157500.0,0.05,7875.0,0.6474776062314679,,56250.0,2.0,112500.0
371521,-16765,0,-287,1,0,0,441000.0,528318.0,0.0513014888760178,27103.5,0.7184248414115556,0.5388627065779676,123750.0,2.0,247500.0
371522,-17567,0,-677,1,0,1,270000.0,376920.0,0.0443887297039159,16731.0,0.4404345227582326,,40500.0,2.0,81000.0
371525,-14825,1,-4064,1,0,0,900000.0,1161360.0,0.0360314631122132,41845.5,0.7842689837129924,0.7252764347002191,61875.0,4.0,247500.0
371566,-14445,1,-414,1,0,0,135000.0,156384.0,0.1195039134438305,18688.5,0.0671100887410137,0.4561097392782771,78750.0,2.0,157500.0
371614,-16710,0,-1432,0,0,0,112500.0,124380.0,0.0988784370477568,12298.5,0.2361608142641556,0.7435593141311444,56250.0,2.0,112500.0
371700,-10779,1,-3279,1,1,0,900000.0,1030680.0,0.0613037024100593,63184.5,0.5716197625863495,,90000.0,3.0,270000.0
371707,-9135,1,-1352,1,0,0,697500.0,849415.5,0.0425198268691823,36117.0,0.5790993979852125,0.5656079814115492,37500.0,3.0,112500.0
371828,-14988,0,-2479,1,0,1,360000.0,360000.0,0.05425,19530.0,0.4570669983542791,0.5549467685334323,56250.0,2.0,112500.0
371840,-8877,1,-175,0,0,0,162000.0,187659.0,0.1083880869023068,20340.0,0.3026706692538457,,180000.0,1.0,180000.0
371875,-16567,0,-3817,1,0,0,450000.0,509400.0,0.064160777385159,32683.5,0.7134261231814475,0.7136313997323308,90000.0,2.0,180000.0
371901,-8535,1,-748,0,0,0,225000.0,304933.5,0.0789959122234847,24088.5,0.2491917302341636,0.326475210066026,225000.0,1.0,225000.0
371903,-18111,0,-2852,0,0,0,450000.0,500490.0,0.1052688365401906,52686.0,0.7714780727466016,0.7180328113294772,78750.0,2.0,157500.0
372060,-14429,0,-2712,1,1,0,450000.0,450000.0,0.07901,35554.5,0.6473378376780861,0.41534714488434,94500.0,2.0,189000.0
372090,-19674,1,-3582,1,0,0,342000.0,399559.5,0.0695903864130373,27805.5,0.6703779274734393,,67500.0,2.0,135000.0
372159,-18145,0,-1390,1,0,0,1800000.0,2156400.0,0.0310997495826377,67063.5,0.6937994336325017,0.6690566947824041,75000.0,3.0,225000.0
372234,-12061,0,-173,0,1,0,225000.0,278460.0,0.0921784098254686,25668.0,0.7078323012872854,0.2525986978339766,135000.0,2.0,270000.0
372244,-19350,0,-1755,0,0,0,463500.0,536917.5,0.051301177555211,27544.5,0.7832349489895833,0.7544061731797895,67500.0,2.0,135000.0
372289,-10179,1,-375,0,1,1,675000.0,675000.0,0.0697933333333333,47110.5,0.284578216034529,0.2837118826350007,112500.0,2.0,225000.0
372384,-15814,0,-4622,1,1,0,1021500.0,1021500.0,0.0423656387665198,43276.5,0.2560907861464036,0.4276573700350293,108000.0,2.0,216000.0
372506,-18402,1,-612,0,1,0,675000.0,848745.0,0.0544032659986215,46174.5,0.577088659376603,,225000.0,1.0,225000.0
372666,-11831,1,-2941,1,1,1,450000.0,500490.0,0.1052688365401906,52686.0,0.6722548864238014,0.6496203111237195,132750.0,2.0,265500.0
372740,-18201,1,-283,1,1,0,886500.0,1009368.0,0.0543770953705685,54886.5,0.2643282881320465,0.7001838506835805,146250.0,2.0,292500.0
372809,-15257,0,-550,1,1,0,81000.0,93829.5,0.1200422042108292,11263.5,0.4847758198209823,0.2405414172860865,33000.0,3.0,99000.0
372829,-18211,1,-257,1,1,0,675000.0,781920.0,0.0544141344383057,42547.5,0.6328559305899579,0.3139166772114369,67500.0,2.0,135000.0
372848,-13626,0,-3418,1,1,0,450000.0,500490.0,0.1079572019420967,54031.5,0.6663695315348992,0.7091891096653581,52500.0,3.0,157500.0
372894,-12605,1,-4432,0,1,1,675000.0,675000.0,0.0595466666666666,40194.0,0.4711414496707202,0.7106743858828587,112500.0,2.0,225000.0
373018,-17129,0,-3357,0,0,0,450000.0,494550.0,0.0713830755232029,35302.5,0.2840798444021153,,108000.0,1.0,108000.0
373063,-16876,0,-10110,0,0,0,135000.0,156384.0,0.1024689226519337,16024.5,0.6995892486978604,0.7180328113294772,157500.0,1.0,157500.0
373071,-14765,0,-392,1,0,0,450000.0,450000.0,0.06391,28759.5,0.2583217354017556,0.6178261467332483,45000.0,2.0,90000.0
373075,-10305,1,-1206,1,0,0,103500.0,103500.0,0.0929565217391304,9621.0,0.6804400691641713,0.2188590822283744,22500.0,4.0,90000.0
373101,-17191,1,-1928,1,0,0,315000.0,315000.0,0.0444571428571428,14004.0,0.2447427329042974,0.5585066276769286,112500.0,3.0,337500.0
373121,-8317,0,-689,0,0,0,112500.0,124380.0,0.1060419681620839,13189.5,0.5221556272963799,0.6817058776720116,90000.0,2.0,180000.0
373138,-13793,1,-100,1,1,0,607500.0,763870.5,0.0512285786661482,39132.0,0.0706836964962965,0.5316861425197883,90000.0,2.0,180000.0
373190,-10475,0,-1065,1,0,1,135000.0,135000.0,0.05,6750.0,0.4346869981569854,,62946.0,2.0,125892.0
373195,-9001,0,-277,1,0,0,225000.0,225000.0,0.1077,24232.5,0.3926190615874365,0.4031416766587513,22500.0,3.0,67500.0
373299,-14496,1,-727,1,0,0,373500.0,457312.5,0.0730528905289052,33408.0,0.4781536858705854,0.1153866620073356,60000.0,3.0,180000.0
373327,-10338,1,-2566,0,0,1,675000.0,790830.0,0.0640719244338226,50670.0,0.6791501109821165,,202500.0,1.0,202500.0
373328,-17850,0,-3056,1,1,0,900000.0,900000.0,0.04237,38133.0,0.3409607339844201,0.622922000268356,56250.0,2.0,112500.0
373475,-9168,0,-708,0,0,0,148500.0,195543.0,0.0796704561145119,15579.0,0.6581871402237465,0.3893387918468769,83250.0,2.0,166500.0
373484,-11466,0,-1840,1,0,0,252000.0,285264.0,0.1054549469964664,30082.5,0.2397334168757455,,33750.0,4.0,135000.0
373596,-14275,0,-903,0,1,1,585000.0,585000.0,0.0414923076923076,24273.0,0.4237104237207488,0.7726311345553628,91227.375,4.0,364909.5
373716,-9752,1,-1637,0,1,0,225000.0,225000.0,0.07738,17410.5,0.5544972181158986,0.2188590822283744,157500.0,1.0,157500.0
373985,-12173,0,-1881,0,0,1,796500.0,796500.0,0.042367231638418,33745.5,0.4454794945702025,,135000.0,1.0,135000.0
374042,-18463,1,-1177,1,0,0,252000.0,318528.0,0.0643083182640144,20484.0,0.1504111262473146,0.7136313997323308,67500.0,2.0,135000.0
374055,-18474,0,-1443,1,0,0,495000.0,558706.5,0.0713532060214083,39865.5,0.1273759821558698,0.6161216908872079,81000.0,2.0,162000.0
374155,-11875,0,-1077,1,0,0,675000.0,675000.0,0.0377,25447.5,0.524179488299816,0.8004513396487078,37500.0,3.0,112500.0
374169,-9551,1,-474,0,0,0,450000.0,450000.0,0.08583,38623.5,0.4500160947010737,,135000.0,1.0,135000.0
374188,-9272,0,-259,1,0,0,450000.0,450000.0,0.0793,35685.0,0.7047339822157292,0.4561097392782771,33750.0,4.0,135000.0
374200,-13242,0,-1057,0,0,0,225000.0,278460.0,0.0778442146089204,21676.5,0.1993301130004164,0.7776594425716818,28125.0,4.0,112500.0
374225,-13248,0,-470,0,0,0,270000.0,341280.0,0.0731408227848101,24961.5,0.5454264478796876,,60000.0,3.0,180000.0
374226,-13315,0,-4419,1,1,1,495000.0,495000.0,0.0513181818181818,25402.5,0.614355036357225,0.434733248750173,67500.0,2.0,135000.0
374296,-16602,0,-391,1,0,0,315000.0,315000.0,0.1081142857142857,34056.0,0.2908294863256621,0.7850520263728172,73125.0,2.0,146250.0
374320,-14260,0,-2520,1,0,0,450000.0,450000.0,0.07901,35554.5,0.6781247611812603,0.1276987943727713,112500.0,2.0,225000.0
374374,-19154,1,-803,1,0,0,675000.0,675000.0,0.0481066666666666,32472.0,0.5563331287869776,0.7062051096536562,67500.0,2.0,135000.0
374409,-14123,0,-1748,1,0,0,76500.0,88618.5,0.118671609201239,10516.5,0.6868905811495611,0.2793353208976285,39375.0,4.0,157500.0
374487,-8739,0,-823,0,0,0,103500.0,119893.5,0.1087715347370791,13041.0,0.6338309214612783,,112500.0,1.0,112500.0
374617,-9775,0,-1831,1,0,1,1354500.0,1451047.5,0.0413577088275883,60012.0,0.6507797088941208,0.3689687382528466,135000.0,2.0,270000.0
374626,-16133,0,-6870,0,0,1,238500.0,332946.0,0.0514407741795966,17127.0,0.6356307497289548,0.3589512285783967,67500.0,2.0,135000.0
374646,-16688,0,-2079,1,0,1,270000.0,341280.0,0.0642800632911392,21937.5,0.4097218168317915,0.524496446363472,58500.0,2.0,117000.0
374653,-11686,0,-46,1,0,1,900000.0,900000.0,0.051205,46084.5,0.5512429565271671,0.5832379256761245,27000.0,5.0,135000.0
374664,-17187,1,-673,1,1,1,675000.0,675000.0,0.05106,34465.5,0.6389062773526092,0.324891229465852,101250.0,2.0,202500.0
374724,-11659,0,-1922,1,0,0,225000.0,225000.0,0.079,17775.0,0.2477665943605841,0.7801436381572275,22500.0,4.0,90000.0
374732,-20978,1,-9187,0,0,0,112500.0,127350.0,0.0789752650176678,10057.5,0.3741050238013868,0.6925590674998008,45000.0,2.0,90000.0
374819,-14697,0,-4379,1,1,0,630000.0,630000.0,0.0423642857142857,26689.5,0.7344780124567138,,157500.0,2.0,315000.0
374826,-12580,1,-124,1,1,0,675000.0,675000.0,0.0792,53460.0,0.6623222712850905,0.0705805188315975,50625.0,4.0,202500.0
374832,-19921,0,-5402,1,0,0,1372500.0,1470330.0,0.0413570422966272,60808.5,0.4569313368334253,0.1777040724853336,101250.0,2.0,202500.0
374844,-8792,1,-671,1,1,0,360000.0,420588.0,0.0920247367970555,38704.5,0.127687425007805,0.4294236843421945,67500.0,2.0,135000.0
375017,-10812,1,-335,1,1,0,112500.0,112500.0,0.05104,5742.0,0.1535137316346267,,51750.0,2.0,103500.0
375064,-11747,0,-1683,1,1,0,270000.0,270000.0,0.1054833333333333,28480.5,0.4665671086344188,0.5937175866150576,58500.0,2.0,117000.0
375076,-14314,0,-5368,0,1,1,495000.0,495000.0,0.0481090909090909,23814.0,0.5873116383910612,0.1884895337951677,123750.0,2.0,247500.0
375231,-20647,0,-13167,1,1,0,1741500.0,1741500.0,0.0311136950904392,54184.5,0.7234183072334166,0.5028782772082183,146250.0,2.0,292500.0
375234,-15581,0,-431,0,0,1,270000.0,291384.0,0.1081356560415122,31509.0,0.7578938959658108,0.7826078370261895,135000.0,2.0,270000.0
375241,-12639,1,-4180,1,1,0,157500.0,190764.0,0.0790007548594074,15070.5,0.4698339665564552,0.5388627065779676,45000.0,3.0,135000.0
375853,-11807,1,-671,1,1,1,630000.0,696528.0,0.0791942319619598,55161.0,0.1140533065202782,0.6263042766749393,60000.0,3.0,180000.0
375883,-24550,0,-1683,0,0,0,148500.0,164182.5,0.1057969028367822,17370.0,0.2148616861366308,0.5691487713619409,193500.0,1.0,193500.0
375887,-11586,1,-3556,1,1,0,495000.0,579942.0,0.0614001055277941,35608.5,0.3157429713022923,0.2750003523983893,45000.0,4.0,180000.0
375969,-24513,0,-6772,1,1,0,225000.0,260640.0,0.1029696132596685,26838.0,0.6979137312125144,0.5495965024956946,112500.0,2.0,225000.0
376036,-14774,0,-338,1,0,1,648000.0,716427.0,0.0791867140685652,56731.5,0.479125016950704,0.3201633668633456,56250.0,4.0,225000.0
376045,-16975,1,-3938,1,1,0,292500.0,292500.0,0.05,14625.0,0.7433868252258762,,112500.0,2.0,225000.0
376097,-15590,1,-4251,1,1,0,346500.0,540886.5,0.0343852176011048,18598.5,0.5051897810666899,0.4031416766587513,67500.0,4.0,270000.0
376209,-12047,0,-2063,0,0,0,135000.0,177768.0,0.0510581206966383,9076.5,0.1427504254311957,0.6690566947824041,36300.0,3.0,108900.0
376252,-10575,1,-1329,0,1,1,252000.0,318528.0,0.0731662522603978,23305.5,0.6642562646997371,0.5460231970049609,202500.0,1.0,202500.0
376257,-11303,0,-188,1,0,0,562500.0,707287.5,0.054429775727692,38497.5,0.5203329825467795,0.6986675550534175,52500.0,3.0,157500.0
376298,-17433,0,-2426,0,0,0,239233.5,239233.5,0.0440343848165077,10534.5,0.2506387605213722,0.2955826421513093,135000.0,1.0,135000.0
376320,-17364,1,-852,1,0,0,607500.0,607500.0,0.0560518518518518,34051.5,0.3107705975523552,0.5673792367572691,67500.0,3.0,202500.0
376350,-17408,0,-4920,1,0,0,495000.0,534204.0,0.0711132825662106,37989.0,0.6895931706300374,0.5832379256761245,67500.0,2.0,135000.0
376357,-18232,0,-3129,1,0,1,688500.0,888439.5,0.0360632322178381,32040.0,0.6471481114481508,0.7281412993111438,101250.0,2.0,202500.0
376496,-19700,1,-1410,1,1,1,1350000.0,1563840.0,0.0413530156537753,64669.5,0.6931998253621958,0.3016248916841194,165000.0,3.0,495000.0
376504,-12606,0,-651,0,0,0,225000.0,239850.0,0.1244277673545966,29844.0,0.4768170130510708,,78750.0,2.0,157500.0
376517,-10317,0,-2457,1,0,0,135000.0,135000.0,0.079,10665.0,0.6262056707477995,0.6577838002083306,11250.0,4.0,45000.0
376519,-21759,1,-713,1,1,0,675000.0,848745.0,0.051211494618525,43465.5,0.0846296412157839,0.1575949986663102,90000.0,2.0,180000.0
376531,-10648,1,-2730,1,1,0,225000.0,239850.0,0.1186679174484052,28462.5,0.5958495171980706,0.2151824041847538,112500.0,2.0,225000.0
376535,-19261,0,-7908,1,0,0,283500.0,395766.0,0.0513826351935234,20335.5,0.4709670953132322,0.5762088360175724,56250.0,2.0,112500.0
376616,-12534,1,-599,1,0,1,472500.0,513040.5,0.097667727986387,50107.5,0.7169982520317425,0.6347055309763198,270000.0,4.0,1080000.0
376630,-20445,0,-5869,1,0,0,112500.0,130320.0,0.1024516574585635,13351.5,0.5658862200187027,,45000.0,2.0,90000.0
376648,-14927,0,-788,1,0,0,360000.0,431280.0,0.0513564273789649,22149.0,0.5724334868165855,,52500.0,3.0,157500.0
376804,-17372,1,-5940,0,1,0,315000.0,315000.0,0.0423571428571428,13342.5,0.6117769345841487,0.5638350489514956,112500.0,2.0,225000.0
377137,-18073,0,-984,1,1,0,765000.0,871029.0,0.0512083983426499,44604.0,0.1763675697375712,,51750.0,2.0,103500.0
377159,-14215,0,-2385,1,1,1,945000.0,1132110.0,0.0323714126719135,36648.0,0.6646073110432867,0.6690566947824041,67500.0,3.0,202500.0
377176,-15115,0,-3453,1,0,0,364500.0,436671.0,0.0513510171273109,22423.5,0.5332733645907308,0.3572932680336494,168750.0,2.0,337500.0
377427,-8316,0,-347,1,1,0,270000.0,312768.0,0.0672335405156537,21028.5,0.3516079787545572,0.4974688893052743,60750.0,2.0,121500.0
377450,-17047,0,-4331,1,1,0,450000.0,509400.0,0.064160777385159,32683.5,0.3409754755026951,0.1547436312725944,27000.0,2.0,54000.0
377717,-13185,0,-1360,1,0,0,1800000.0,1800000.0,0.03476,62568.0,0.2209056997785052,,146250.0,2.0,292500.0
377723,-18874,1,-1276,1,1,1,945000.0,1169532.0,0.0360297965339982,42138.0,0.3071243703619037,0.6178261467332483,270000.0,2.0,540000.0
377758,-18068,0,-7031,1,0,0,85500.0,99045.0,0.1037710131758291,10278.0,0.3719314532414638,0.6058362647264226,33750.0,2.0,67500.0
377781,-20039,1,-160,1,0,0,270000.0,270000.0,0.05,13500.0,0.8068118316330458,0.3409064264152384,135000.0,2.0,270000.0
378018,-13624,1,-759,1,1,1,270000.0,270000.0,0.079,21330.0,0.7420203650524959,0.6446794549585961,180000.0,2.0,360000.0
378019,-18568,1,-1732,1,1,1,315000.0,315000.0,0.0514714285714285,16213.5,0.733256544672395,0.4436153084085652,78750.0,2.0,157500.0
378026,-10572,0,-817,1,0,0,292500.0,369720.0,0.0642526777020447,23755.5,0.6265434362086529,0.5154953751603267,49500.0,2.0,99000.0
378043,-13621,0,-1813,0,0,0,315000.0,439740.0,0.0484036021285304,21285.0,0.1512429506205085,,56250.0,2.0,112500.0
378051,-12999,1,-1521,0,0,0,382500.0,382500.0,0.1190117647058823,45522.0,0.4388560632117509,0.7121551551910698,175500.0,1.0,175500.0
378062,-15275,0,-3306,0,0,1,454500.0,532494.0,0.061420410370821,32706.0,0.255915855200561,0.3723336657058204,225000.0,2.0,450000.0
378070,-10427,0,-783,0,0,1,157500.0,174132.0,0.1194180277031217,20794.5,0.7160166055935561,0.4329616670974407,60000.0,3.0,180000.0
378105,-13508,1,-421,1,1,0,450000.0,601470.0,0.051271883884483,30838.5,0.5069881210410302,0.6528965519806539,45000.0,3.0,135000.0
378110,-11823,0,-1171,0,0,0,450000.0,450000.0,0.03255,14647.5,0.4488365049291256,0.4400578303966329,157500.0,1.0,157500.0
378112,-16342,0,-2246,0,0,0,94500.0,94500.0,0.0803809523809523,7596.0,0.3239152319761779,0.6263042766749393,60000.0,3.0,180000.0
378122,-20660,1,-6253,1,0,1,990000.0,1048806.0,0.069597713971888,72994.5,0.660461299304561,,191250.0,2.0,382500.0
378190,-18501,0,-1831,1,0,0,270000.0,323460.0,0.0777824151363383,25159.5,0.4877694114587449,0.3672910183026313,56250.0,2.0,112500.0
378311,-13120,0,-887,1,0,0,346500.0,415107.0,0.0513735012900288,21325.5,0.4467330781489838,0.7544061731797895,27000.0,3.0,81000.0
378313,-15140,0,-2132,1,1,1,180000.0,265536.0,0.0445363340563991,11826.0,0.3344705450414033,0.6910212267577837,56250.0,4.0,225000.0
378331,-12143,0,-1058,1,0,0,148500.0,195543.0,0.0645740323100289,12627.0,0.5486017135666229,0.501075160239048,20250.0,4.0,81000.0
378334,-21781,0,-3570,0,0,0,270000.0,341280.0,0.0577795358649789,19719.0,0.7087901131089106,0.7001838506835805,117000.0,2.0,234000.0
378341,-14159,0,-3061,0,0,0,454500.0,571486.5,0.0442766364559792,25303.5,0.4940377830588482,0.5172965813614878,101250.0,2.0,202500.0
378349,-19356,0,-1091,1,0,0,450000.0,509400.0,0.0792579505300353,40374.0,0.6045022992187697,0.180887977767074,78750.0,2.0,157500.0
378427,-12732,0,-3166,1,0,0,225000.0,331920.0,0.051450650759219,17077.5,0.6242790919858651,,45000.0,3.0,135000.0
378689,-17614,1,-5009,1,1,0,630000.0,630000.0,0.0442571428571428,27882.0,0.7080176827304296,0.7032033049040319,50625.0,4.0,202500.0
378924,-13234,0,-587,0,0,1,135000.0,149256.0,0.095905692233478,14314.5,0.6033201437411952,0.5262949398096192,78750.0,2.0,157500.0
378991,-20049,0,-6079,1,1,1,495000.0,579942.0,0.0576290387659455,33421.5,0.4855186614087914,0.3170317785834444,153000.0,5.0,765000.0
379046,-13643,1,-5169,1,1,1,585000.0,585000.0,0.0790076923076923,46219.5,0.5552533643743374,0.4048783643353997,220500.0,2.0,441000.0
379065,-14387,0,-3059,1,0,0,454500.0,550489.5,0.0379298787715297,20880.0,0.719710319715489,,27000.0,4.0,108000.0
379114,-9347,0,-769,0,0,0,148500.0,172021.5,0.1194182122583514,20542.5,0.6672149184052579,0.3201633668633456,63000.0,2.0,126000.0
379121,-14852,0,-794,1,1,1,1354500.0,1622691.0,0.0311177543968629,50494.5,0.7312200011371006,0.5154953751603267,180000.0,3.0,540000.0
379123,-14947,0,-625,1,0,0,450000.0,450000.0,0.05584,25128.0,0.4166674640694736,0.5954562029091491,45000.0,2.0,90000.0
379128,-9767,0,-179,0,1,1,234000.0,295776.0,0.0643409201557935,19030.5,0.6955294936216779,0.5797274227921155,101250.0,2.0,202500.0
379131,-11786,1,-647,0,1,0,157500.0,182448.0,0.1193764798737174,21780.0,0.0298398119664419,0.4276573700350293,135000.0,1.0,135000.0
379133,-15061,1,-1684,1,1,0,675000.0,675000.0,0.0792,53460.0,0.6111327233784262,0.2707073872651806,135000.0,2.0,270000.0
379268,-11339,1,-999,1,1,1,900000.0,900000.0,0.051205,46084.5,0.6305206950185851,,135000.0,2.0,270000.0
379296,-15277,0,-2074,1,0,0,1354500.0,1483231.5,0.0347595773148021,51556.5,0.5888054834744145,0.6127042441012546,51750.0,2.0,103500.0
379301,-21548,1,-719,0,0,0,319500.0,340587.0,0.1053827656369738,35892.0,0.7216252143496428,,180000.0,1.0,180000.0
379313,-23481,0,-8220,0,0,0,900000.0,1024740.0,0.051058317231688,52321.5,0.5631983261995999,0.6178261467332483,292500.0,1.0,292500.0
379319,-14206,0,-1467,1,0,0,486000.0,486000.0,0.0790092592592592,38398.5,0.1611311221798356,,55125.0,4.0,220500.0
379329,-14785,0,-1751,0,0,0,225000.0,225000.0,0.07738,17410.5,0.5476159502210195,0.3280631605201915,78750.0,2.0,157500.0
379356,-18398,0,-10888,1,0,0,1350000.0,1350000.0,0.0311366666666666,42034.5,0.6358940696467164,,90000.0,2.0,180000.0
379357,-12512,1,-1562,1,1,0,450000.0,550980.0,0.0641457040182946,35343.0,0.4063150181889073,0.7700870700124128,50625.0,4.0,202500.0
379363,-10983,0,-1460,0,0,0,360000.0,481176.0,0.0545133173724375,26230.5,0.3557468702843485,,81000.0,1.0,81000.0
379385,-14880,0,-4664,1,0,0,180000.0,222768.0,0.0863970588235294,19246.5,0.3530101410795878,0.2314393514998941,60000.0,3.0,180000.0
379432,-15720,0,-1247,1,0,0,225000.0,248760.0,0.1029848046309696,25618.5,0.4445073634323409,0.5620604831738043,52500.0,3.0,157500.0
379456,-19141,1,-6097,1,1,0,661500.0,746635.5,0.0918942375496477,68611.5,0.7043197368364607,0.3944954053123993,146250.0,2.0,292500.0
379467,-17439,0,-6067,1,1,1,157500.0,157500.0,0.05,7875.0,0.0994893984895576,0.0963186927645401,60000.0,3.0,180000.0
379475,-16855,0,-396,1,0,0,247500.0,247500.0,0.0922363636363636,22828.5,0.5289276885017901,0.7738956942145427,45000.0,2.0,90000.0
379476,-16751,0,-5004,0,0,0,472500.0,547344.0,0.042603920021047,23319.0,0.5885036670939542,0.221335206354466,157500.0,1.0,157500.0
379483,-13456,1,-1999,1,1,0,630000.0,630000.0,0.1188857142857142,74898.0,0.586967083210441,,112500.0,2.0,225000.0
379500,-14032,0,-1326,1,0,0,171000.0,207117.0,0.0789988267500977,16362.0,0.6845200713626522,0.1473459180275725,39375.0,4.0,157500.0
379502,-12350,0,-949,1,0,0,904500.0,1047771.0,0.0359176766678978,37633.5,0.5812512311331244,0.6279908192952864,45000.0,3.0,135000.0
379510,-16696,0,-2215,1,0,0,432000.0,432000.0,0.0513541666666666,22185.0,0.534334536117101,0.6528965519806539,101250.0,2.0,202500.0
379516,-10498,0,-2124,1,0,1,1350000.0,1572750.0,0.0322575107296137,50733.0,0.5194869575445809,0.4974688893052743,45000.0,3.0,135000.0
379517,-12526,0,-2486,0,0,1,270000.0,302076.0,0.0806071981885353,24349.5,0.2012846875638513,0.3233112448967859,45000.0,3.0,135000.0
379674,-13756,0,-1265,1,0,1,225000.0,225000.0,0.0989,22252.5,0.4774498464964265,0.6144143775673561,31500.0,4.0,126000.0
379730,-20023,1,-2306,1,1,0,90000.0,104256.0,0.1001381215469613,10440.0,0.4999800159519402,0.6577838002083306,78750.0,2.0,157500.0
379746,-12401,0,-5279,1,0,0,1354500.0,1354500.0,0.0311362126245847,42174.0,0.6706726191317957,0.2238313174701554,60000.0,3.0,180000.0
379776,-12550,0,-2722,1,1,0,225000.0,225000.0,0.07276,16371.0,0.7056295988232171,0.6430255641096323,33750.0,4.0,135000.0
